day,run_id,n_students,n_teachers,class_size_cap,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
1,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4089395165743444,0.1932620841167884,0.40285980442614827,0.6462937801855279,0.43662109366292995,0.18297276351838884,0.4098577071999655,0.7322716141544706,46,0.184
2,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4433074769854012,0.23885593841498676,0.4418500402145662,0.663684477639259,0.44662109366292996,0.19297276351838885,0.4198577071999655,0.7422716141544706,35,0.14
3,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4743134204509751,0.2801646485563315,0.47105566351935924,0.6798047140402128,0.45662109366292997,0.20297276351838886,0.4298577071999655,0.7522716141544706,44,0.176
4,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5043821617194362,0.3145453030046241,0.4998464904860958,0.6979312562371578,0.46662109366293,0.21297276351838887,0.43985770719996553,0.7622716141544706,39,0.15600000000000003
5,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5331014520989868,0.3610056335246246,0.5333289121053171,0.7197999935095518,0.47662109366292993,0.22297276351838888,0.44985770719996554,0.7722716141544707,39,0.156
6,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5605799402406579,0.3946437224166714,0.5653155272375233,0.7403700077264047,0.4865435010745051,0.2329727635183889,0.45985770719996555,0.7822716141544707,34,0.136
7,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5854735625135923,0.42723536972366927,0.5900691433656533,0.7566008247641319,0.4964601677411718,0.2429727635183889,0.46985770719996556,0.7922716141544707,42,0.16800000000000007
8,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.609472750186549,0.45258595644922867,0.6201061645460552,0.7694379675897213,0.5062786415771485,0.2529727635183889,0.47985770719996557,0.8022716141544707,38,0.15200000000000002
9,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6317539614091047,0.48464153324497755,0.640495890465874,0.7830096447423095,0.5160286415771485,0.2629727635183889,0.4898577071999656,0.8122716141544707,42,0.168
10,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6532548439801106,0.5107972566551615,0.6591152292846277,0.7930775263939931,0.5257786415771485,0.2729727635183889,0.4998577071999656,0.8222716141544707,36,0.14400000000000002
11,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6727881542801453,0.5352425822511804,0.6812054129923736,0.8055260790791866,0.5355286415771484,0.2829727635183889,0.5098577071999656,0.8322716141544707,43,0.17200000000000001
12,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6917474788240945,0.55971777255579,0.7024930063637933,0.816781732500444,0.5452786415771484,0.2929727635183889,0.5198577071999656,0.8422716141544707,38,0.15200000000000002
13,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7104372246520053,0.5917247107269087,0.7234455668338833,0.8268388935968453,0.5550000404840806,0.3029727635183889,0.5298577071999656,0.8522716141544707,30,0.12000000000000001
14,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7264148455454363,0.6152418044938625,0.7395883801167988,0.8349933798119351,0.5646667071507473,0.31297276351838893,0.5398577071999656,0.8622716141544707,46,0.18400000000000002
15,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7421354768872973,0.6342686514019471,0.7540898125331036,0.8449722277264836,0.574333373817414,0.32297276351838894,0.5498577071999656,0.8722716141544707,40,0.16
16,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7571102877301263,0.6587232221146418,0.7662139206911329,0.8533634202545564,0.5840000404840805,0.33297276351838895,0.5598577071999656,0.8822716141544708,36,0.14400000000000002
17,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7707689279302239,0.6758157066732469,0.7779203821133163,0.8603984243574003,0.5936356752970198,0.34297276351838896,0.5698577071999656,0.8922716141544708,43,0.17200000000000001
18,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7837899193263957,0.6931747540780319,0.7905598264196076,0.8674412043720647,0.6032043068274293,0.35297276351838897,0.5798577071999657,0.9022716141544708,40,0.16
19,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7966576178330463,0.7106893501893187,0.8046064961142969,0.8741961229850236,0.6127043068274294,0.362972763518389,0.5898577071999657,0.9122716141544708,30,0.11999999999999998
20,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8081434893057408,0.7219039505435637,0.8152255420711987,0.8812144324221036,0.6222043068274293,0.372972763518389,0.5998577071999657,0.9222716141544708,41,0.164
21,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8189416227433212,0.7393263816972304,0.8274695155716167,0.8874049839013098,0.6317043068274292,0.382972763518389,0.6098577071999657,0.9322716141544708,40,0.16
22,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8294947173603411,0.7490532162342853,0.8380260204622734,0.8938653517710636,0.6412043068274293,0.392972763518389,0.6198577071999657,0.9422716141544708,32,0.128
23,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8391298597806226,0.7616599892810056,0.8476833863433879,0.8991705282439073,0.6507043068274293,0.402972763518389,0.6298577071999657,0.9522716141544708,37,0.14800000000000002
24,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8475362269764546,0.776009310223978,0.856627529345153,0.9059159598572404,0.6601363446885877,0.412972763518389,0.6398577071999657,0.9622716141544708,49,0.19600000000000004
25,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8563846277811759,0.7866775453134305,0.8645534838715385,0.9114716186769477,0.6694942197368178,0.422972763518389,0.6498577071999657,0.9722716141544708,28,0.112
26,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.864215439061839,0.799454809933983,0.871678406626667,0.9169666092539718,0.6787077021490338,0.43297276351838904,0.6598577071999657,0.9822716141544708,39,0.15600000000000003
27,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.871635555824364,0.8078492568121785,0.8783843410325508,0.921229062909459,0.6877978980112566,0.44297276351838905,0.6698577071999657,0.9922716141544708,37,0.148
28,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8784322055333164,0.818798498277525,0.884341874083327,0.924945371959322,0.69680368121736,0.45297276351838905,0.6798577071999657,1.0,41,0.16400000000000003
29,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8850237850576322,0.830022614669716,0.8906390545097842,0.9278068353620894,0.7056370145506932,0.46297276351838906,0.6898577071999658,1.0,37,0.14800000000000005
30,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8911849007253286,0.838874332851572,0.897061932775635,0.9310781183911042,0.7144703478840265,0.47297276351838907,0.6998577071999658,1.0,35,0.14
31,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8966886933170771,0.846790850258183,0.9023580028955522,0.9341728029533682,0.72330368121736,0.4829727635183891,0.7098577071999658,1.0,44,0.17600000000000002
32,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.902008048651196,0.854217656225414,0.9075906002354814,0.9366754534474951,0.7320261757398537,0.4929727635183891,0.7198577071999658,1.0,39,0.15600000000000006
33,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9069504515913931,0.8615447309707706,0.9135934383382002,0.9393288524496287,0.7406900389399343,0.5029727635183892,0.7298577071999658,1.0,39,0.156
34,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9118351183011713,0.8683886127299953,0.9180370636209785,0.9423574529084788,0.749147551675995,0.5129727635183892,0.7398577071999658,1.0,31,0.12400000000000003
35,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9161707124649602,0.8737207963772774,0.9225223552974668,0.9447115715532868,0.757518032547053,0.5229727635183892,0.7498577071999658,1.0,38,0.152
36,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9202248274813172,0.8823331482717466,0.9261432385499393,0.9476689864397375,0.7656886139213128,0.5329727635183892,0.7598577071999658,1.0,38,0.15200000000000002
37,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9241482357576333,0.8873600025288293,0.92945052609343,0.9500543571695234,0.7738085113264188,0.5429727635183892,0.7698577071999658,1.0,34,0.136
38,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9275805335072336,0.8935294280981827,0.93259118363396,0.9517019491320726,0.7817676871056715,0.5529727635183892,0.7798577071999658,1.0,44,0.17600000000000002
39,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9308626847434875,0.8979886078518617,0.9357259347950782,0.9535174726132833,0.789684353772338,0.5629727635183892,0.7898577071999658,1.0,40,0.16000000000000003
40,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9339651057408193,0.9031737610698324,0.9385200902283333,0.95570085173392,0.797518594780462,0.5729727635183892,0.7998577071999659,1.0,36,0.14400000000000002
41,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9368149666735607,0.9077268580288819,0.9412364630259908,0.9571457564015863,0.8053519281137955,0.5829727635183892,0.8098577071999659,1.0,40,0.16000000000000003
42,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9393851419886182,0.9113696660575805,0.9438095515099858,0.9583582110661119,0.8131681686546072,0.5929727635183892,0.8198577071999659,1.0,44,0.17600000000000005
43,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9418867780542193,0.9156987432353764,0.9466036802109548,0.9600920381300646,0.8208348353212738,0.6029727635183892,0.8298577071999659,1.0,39,0.156
