run_id,n_students,n_teachers,class_size_cap,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,n_days,K_mean_start,A_mean_start,K_mean_end,K_p10_end,K_p50_end,K_p90_end,A_mean_end,A_p10_end,A_p50_end,A_p90_end,K_mean_gain,A_mean_gain,incidents_avg_per_day,incidents_total,time_lost_avg,time_lost_max
1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,90,0.4089395165743444,0.43662109366292995,0.9750613321473477,0.9736706296345431,0.9752265851361932,0.976394665113732,0.9917193452425335,0.976,1.0,1.0,0.5661218155730032,0.5550982515796035,39.733333333333334,3576,0.15893333333333334,0.22400000000000003
2,120,6,14,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,90,0.4050655021041681,0.43662109366292995,0.9710353954393601,0.9682974373239918,0.971489038217173,0.9727412331753671,0.99303595859505,0.984,0.998,1.0,0.565969893335192,0.5564148649321201,41.5,3735,0.18479629629629632,0.25333333333333335
3,120,6,16,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,90,0.3995309820568149,0.43662109366292995,0.9637551299521855,0.9597560919584208,0.9646945697352944,0.9668898559994901,0.9959836554984444,0.994,1.0,1.0,0.5642241478953706,0.5593625618355145,43.733333333333334,3936,0.21838888888888885,0.29000000000000004
4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,90,0.39498247886622734,0.43662109366292995,0.9519019989356945,0.9452529314514817,0.9533433254946321,0.9569914247378399,0.9965336554984444,0.994,1.0,1.0,0.5569195200694672,0.5599125618355145,46.82222222222222,4214,0.26522222222222225,0.3376666666666666
5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,90,0.3906364123512415,0.43662109366292995,0.9317642884549238,0.9186805498786491,0.9344137319794135,0.9419087540486806,0.9973836554984444,1.0,1.0,1.0,0.5411278761036822,0.5607625618355145,50.32222222222222,4529,0.32251851851851854,0.37999999999999995
6,120,6,22,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,90,0.3906364123512415,0.43662109366292995,0.9317642884549238,0.9186805498786491,0.9344137319794135,0.9419087540486806,0.9973836554984444,1.0,1.0,1.0,0.5411278761036822,0.5607625618355145,50.32222222222222,4529,0.32251851851851854,0.37999999999999995
7,120,6,24,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,90,0.38739411446120897,0.43662109366292995,0.8957910417442219,0.8712353973240269,0.8986964487495603,0.916537255969067,0.9973836554984444,1.0,1.0,1.0,0.5083969272830129,0.5607625618355145,56.577777777777776,5092,0.38,0.4000000000000001
8,120,6,26,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,90,0.38739411446120897,0.43662109366292995,0.8957910417442219,0.8712353973240269,0.8986964487495603,0.916537255969067,0.9973836554984444,1.0,1.0,1.0,0.5083969272830129,0.5607625618355145,56.577777777777776,5092,0.38,0.4000000000000001
9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,90,0.38739411446120897,0.43662109366292995,0.8957910417442219,0.8712353973240269,0.8986964487495603,0.916537255969067,0.9973836554984444,1.0,1.0,1.0,0.5083969272830129,0.5607625618355145,56.577777777777776,5092,0.38,0.4000000000000001
10,120,6,30,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,90,0.3839180864945507,0.43662109366292995,0.8411527769389852,0.8004845946183363,0.8459803300637161,0.8812283266266919,0.9973836554984444,1.0,1.0,1.0,0.45723469044443443,0.5607625618355145,65.28888888888889,5876,0.39955555555555555,0.4
